time,value
0.000000,0.000000
1.000000,-0.026533
2.000000,-0.053047
3.000000,-0.079524
4.000000,-0.105944
5.000000,-0.132291
6.000000,-0.158544
7.000000,-0.184685
8.000000,-0.210696
9.000000,-0.236559
10.000000,-0.262256
11.000000,-0.287767
12.000000,-0.313077
13.000000,-0.338165
14.000000,-0.363016
15.000000,-0.387611
16.000000,-0.411933
17.000000,-0.435965
18.000000,-0.459690
19.000000,-0.483091
20.000000,-0.506153
21.000000,-0.528858
22.000000,-0.551190
23.000000,-0.573134
24.000000,-0.594675
25.000000,-0.615797
26.000000,-0.636486
27.000000,-0.656726
28.000000,-0.676504
29.000000,-0.695806
30.000000,-0.714617
31.000000,-0.732926
32.000000,-0.750718
33.000000,-0.767982
34.000000,-0.784705
35.000000,-0.800876
36.000000,-0.816483
37.000000,-0.831514
38.000000,-0.845961
39.000000,-0.859811
40.000000,-0.873057
41.000000,-0.885687
42.000000,-0.897694
43.000000,-0.909069
44.000000,-0.919804
45.000000,-0.929891
46.000000,-0.939323
47.000000,-0.948094
48.000000,-0.956197
49.000000,-0.963627
50.000000,-0.970379
51.000000,-0.976447
52.000000,-0.981828
53.000000,-0.986518
54.000000,-0.990513
55.000000,-0.993810
56.000000,-0.996408
57.000000,-0.998304
58.000000,-0.999497
59.000000,-0.999987
60.000000,-0.999772
61.000000,-0.998853
62.000000,-0.997231
63.000000,-0.994907
64.000000,-0.991883
65.000000,-0.988160
66.000000,-0.983741
67.000000,-0.978630
68.000000,-0.972829
69.000000,-0.966344
70.000000,-0.959178
71.000000,-0.951336
72.000000,-0.942825
73.000000,-0.933650
74.000000,-0.923818
75.000000,-0.913335
76.000000,-0.902209
77.000000,-0.890448
78.000000,-0.878060
79.000000,-0.865053
80.000000,-0.851438
81.000000,-0.837223
82.000000,-0.822418
83.000000,-0.807035
84.000000,-0.791083
85.000000,-0.774574
86.000000,-0.757520
87.000000,-0.739932
88.000000,-0.721824
89.000000,-0.703207
90.000000,-0.684095
91.000000,-0.664501
92.000000,-0.644439
93.000000,-0.623924
94.000000,-0.602970
95.000000,-0.581590
96.000000,-0.559802
97.000000,-0.537619
98.000000,-0.515057
99.000000,-0.492133
100.000000,-0.468863
101.000000,-0.445262
102.000000,-0.421348
103.000000,-0.397137
104.000000,-0.372646
105.000000,-0.347894
106.000000,-0.322896
107.000000,-0.297670
108.000000,-0.272236
109.000000,-0.246609
110.000000,-0.220809
111.000000,-0.194853
112.000000,-0.168761
113.000000,-0.142549
114.000000,-0.116237
115.000000,-0.089843
116.000000,-0.063386
117.000000,-0.036884
118.000000,-0.010357
119.000000,0.016178
120.000000,0.042702
121.000000,0.069196
122.000000,0.095640
123.000000,0.122018
124.000000,0.148310
125.000000,0.174497
126.000000,0.200561
127.000000,0.226484
128.000000,0.252248
129.000000,0.277834
130.000000,0.303224
131.000000,0.328401
132.000000,0.353346
