time,value
0.000000,6.535882
0.100000,0.839117
0.200000,2.627926
0.300000,-8.209928
0.400000,2.280647
0.500000,4.533440
0.600000,-9.381174
0.700000,0.491317
0.800000,9.117438
0.900000,-0.547930
1.000000,-9.011888
1.100000,-3.852956
1.200000,7.514816
1.300000,9.855403
1.400000,-5.681394
1.500000,1.210182
1.600000,-7.511366
1.700000,9.266020
1.800000,-1.041552
1.900000,1.043666
2.000000,8.551064
2.100000,-4.979660
2.200000,-6.054851
2.300000,-6.103804
2.400000,6.907716
2.500000,0.898542
2.600000,-8.506677
2.700000,-6.537327
2.800000,-4.947180
2.900000,-5.492371
3.000000,7.644826
3.100000,-8.411298
3.200000,5.346746
3.300000,0.272752
3.400000,-6.621227
3.500000,-2.372608
3.600000,-5.193808
3.700000,-6.002401
3.800000,8.118710
3.900000,-6.076370
4.000000,3.449669
4.100000,9.106822
4.200000,0.070674
4.300000,0.964485
4.400000,8.962225
4.500000,4.389280
4.600000,-7.825333
4.700000,-8.549142
4.800000,3.655300
4.900000,1.133115
5.000000,2.494524
5.100000,2.206364
5.200000,6.153455
5.300000,6.439673
5.400000,6.102560
5.500000,3.061170
5.600000,-2.661785
5.700000,7.595883
5.800000,6.523843
5.900000,2.391035
6.000000,-7.896489
6.100000,4.168670
6.200000,3.979736
6.300000,7.450257
6.400000,-5.558578
6.500000,7.358509
6.600000,-4.922351
6.700000,-0.752386
6.800000,-8.643892
6.900000,-6.803641
7.000000,3.171244
7.100000,4.805777
7.200000,-7.696819
7.300000,-6.758081
7.400000,-4.229738
7.500000,-8.734595
7.600000,7.631199
7.700000,-2.055071
7.800000,-7.283736
7.900000,1.286499
8.000000,9.078044
8.100000,5.210787
8.200000,-6.507137
8.300000,5.231498
8.400000,1.650460
8.500000,9.595424
8.600000,-1.707331
8.700000,8.988676
8.800000,7.191306
8.900000,-5.183488
9.000000,1.379710
9.100000,9.294818
9.200000,8.985182
9.300000,-4.640553
9.400000,6.745075
9.500000,-6.573396
9.600000,-7.282044
9.700000,-8.177276
9.800000,2.674218
9.900000,-5.925936
10.000000,-4.980917
