time,value
0.000000,0.048448
0.010000,0.082648
0.020000,-0.461176
0.030000,0.753999
0.040000,-0.861125
0.050000,0.365264
0.060000,0.522500
0.070000,0.879253
0.080000,0.369887
0.090000,-0.014885
0.100000,0.202528
0.110000,-0.955270
0.120000,-0.344659
0.130000,-0.422419
0.140000,-0.923475
0.150000,-0.789531
0.160000,-0.369195
0.170000,-0.464334
0.180000,0.928962
0.190000,0.849007
0.200000,0.569888
0.210000,-0.894522
0.220000,-0.441474
0.230000,0.172349
0.240000,-0.705845
0.250000,0.569941
0.260000,0.862129
0.270000,-0.270769
0.280000,0.662004
0.290000,-0.468117
0.300000,-0.834114
0.310000,-0.289548
0.320000,0.614531
0.330000,-0.295290
0.340000,-0.535549
0.350000,0.753406
0.360000,-0.930026
0.370000,0.986950
0.380000,0.632659
0.390000,0.439861
0.400000,-0.027935
0.410000,-0.164813
0.420000,0.484591
0.430000,0.627406
0.440000,0.412768
0.450000,0.561116
0.460000,0.837875
0.470000,-0.956427
0.480000,-0.903218
0.490000,0.766837
0.500000,0.892580
0.510000,0.666669
0.520000,0.872314
0.530000,-0.548894
0.540000,-0.160981
0.550000,-0.833531
0.560000,-0.978953
0.570000,-0.298852
0.580000,-0.104300
0.590000,0.683051
0.600000,0.233031
0.610000,0.061586
0.620000,-0.606497
0.630000,-0.152439
0.640000,0.766296
0.650000,-0.142046
0.660000,-0.399033
0.670000,0.836270
0.680000,-0.155096
0.690000,-0.766373
0.700000,0.276131
0.710000,0.816969
0.720000,0.068814
0.730000,-0.239278
0.740000,0.444375
0.750000,-0.518418
0.760000,-0.678163
0.770000,0.282250
0.780000,-0.474845
0.790000,-0.581381
0.800000,0.049086
0.810000,-0.582265
0.820000,-0.914711
0.830000,-0.078599
0.840000,-0.131159
0.850000,-0.075692
0.860000,0.087870
0.870000,-0.110111
0.880000,0.625456
0.890000,0.983570
0.900000,-0.427060
0.910000,-0.141514
0.920000,0.045157
0.930000,-0.033557
0.940000,0.706048
0.950000,-0.188547
0.960000,0.824396
0.970000,-0.692985
0.980000,-0.352278
0.990000,-0.330700
1.000000,-0.459358
1.010000,0.923853
1.020000,-0.513730
1.030000,0.609456
1.040000,-0.315425
1.050000,0.930645
1.060000,-0.908963
1.070000,0.006412
1.080000,0.212895
1.090000,-0.383807
1.100000,0.425031
1.110000,-0.738019
1.120000,0.033928
1.130000,0.510320
1.140000,0.183382
1.150000,0.902770
1.160000,-0.565372
1.170000,-0.728748
1.180000,-0.207342
1.190000,-0.939917
1.200000,-0.745177
1.210000,0.365598
1.220000,-0.081430
1.230000,0.299979
1.240000,-0.667960
1.250000,-0.375382
1.260000,-0.888568
1.270000,-0.843563
1.280000,-0.068367
1.290000,-0.240846
1.300000,-0.174263
1.310000,0.472275
1.320000,-0.316993
1.330000,0.312007
1.340000,0.081731
1.350000,0.367582
1.360000,0.242652
1.370000,0.172768
1.380000,-0.626006
1.390000,-0.544453
1.400000,0.788961
1.410000,0.799025
1.420000,-0.282472
1.430000,-0.177111
1.440000,0.309345
1.450000,0.900910
1.460000,-0.274342
1.470000,0.743973
1.480000,-0.827837
1.490000,0.518317
1.500000,0.804056
1.510000,-0.573015
1.520000,-0.116086
1.530000,-0.277374
1.540000,0.726964
1.550000,0.215955
1.560000,0.347244
1.570000,0.838396
1.580000,0.372392
1.590000,-0.721123
1.600000,-0.402450
1.610000,-0.801871
1.620000,0.751152
1.630000,0.280557
1.640000,0.510136
1.650000,-0.167118
1.660000,-0.351862
1.670000,-0.247212
1.680000,-0.994350
1.690000,0.022132
1.700000,0.208334
1.710000,0.794611
1.720000,-0.178843
1.730000,0.925863
1.740000,-0.382500
1.750000,-0.869498
1.760000,0.826773
1.770000,0.343158
1.780000,0.874475
1.790000,0.998936
1.800000,-0.138525
1.810000,0.678531
1.820000,-0.574079
1.830000,0.745389
1.840000,-0.598842
1.850000,-0.847115
1.860000,-0.038656
1.870000,0.748402
1.880000,0.991281
1.890000,-0.666264
1.900000,-0.972721
1.910000,-0.411169
1.920000,-0.468136
1.930000,0.778431
1.940000,0.869387
1.950000,-0.958000
1.960000,-0.388687
1.970000,-0.482474
1.980000,-0.205212
1.990000,-0.383037
2.000000,0.539658
2.010000,-0.996878
2.020000,-0.588426
2.030000,-0.639185
2.040000,0.928985
2.050000,0.029074
2.060000,-0.508683
2.070000,0.755758
2.080000,-0.627767
2.090000,-0.634208
2.100000,0.754693
2.110000,0.233708
2.120000,-0.955677
2.130000,-0.819386
2.140000,-0.020903
2.150000,-0.554519
2.160000,-0.666501
2.170000,0.940441
2.180000,-0.806118
2.190000,-0.675220
2.200000,-0.725823
2.210000,-0.778839
2.220000,-0.086389
2.230000,-0.193958
2.240000,0.999592
2.250000,-0.217002
2.260000,-0.151958
2.270000,-0.389095
2.280000,0.300524
2.290000,0.642829
2.300000,0.227868
2.310000,-0.159818
2.320000,0.645951
2.330000,0.639443
2.340000,0.200997
2.350000,0.574936
2.360000,-0.331483
2.370000,0.692313
2.380000,0.330693
2.390000,0.040750
2.400000,-0.941895
2.410000,0.085387
2.420000,-0.725543
2.430000,-0.897572
2.440000,0.266001
2.450000,0.253554
2.460000,-0.452091
2.470000,0.599500
2.480000,0.193996
2.490000,-0.258209
2.500000,0.924280
2.510000,0.468173
2.520000,-0.037048
2.530000,-0.162109
2.540000,-0.725786
