time,value
0.000000,2.023421
0.010000,3.979998
0.020000,0.410371
0.030000,-1.009500
0.040000,4.820559
0.050000,0.456346
0.060000,-4.531681
0.070000,4.021788
0.080000,1.983551
0.090000,1.814639
0.100000,3.082644
0.110000,-2.252843
0.120000,1.253436
0.130000,3.471823
0.140000,-0.390179
0.150000,4.903836
0.160000,-3.018512
0.170000,-1.641520
0.180000,2.222497
0.190000,-4.120164
0.200000,0.020803
0.210000,3.844706
0.220000,1.158987
0.230000,1.472032
0.240000,2.190868
0.250000,1.978697
0.260000,4.696958
0.270000,-0.814952
0.280000,-0.205378
0.290000,3.085718
0.300000,1.288443
0.310000,-3.181958
0.320000,2.065716
0.330000,-3.301186
0.340000,0.808543
0.350000,1.886276
0.360000,2.155160
0.370000,1.276862
0.380000,0.908064
0.390000,-0.861289
0.400000,-1.908499
0.410000,-1.009293
0.420000,1.885867
0.430000,4.344937
0.440000,-2.537469
0.450000,-3.504312
0.460000,4.248773
0.470000,-0.555981
0.480000,-0.145832
0.490000,1.471270
0.500000,0.323855
0.510000,4.874971
0.520000,0.315976
0.530000,-3.517158
0.540000,1.347003
0.550000,-2.493156
0.560000,3.461539
0.570000,1.043961
0.580000,1.691892
0.590000,-1.743839
0.600000,-0.870321
0.610000,-2.019666
0.620000,0.074203
0.630000,-3.804604
0.640000,-0.320852
0.650000,-4.117254
0.660000,3.081671
0.670000,-3.165692
0.680000,2.159608
0.690000,-1.010265
0.700000,0.973019
0.710000,-4.748891
0.720000,2.980442
0.730000,-2.141114
0.740000,4.596046
0.750000,-4.557027
0.760000,-0.645426
0.770000,3.844820
0.780000,-0.113008
0.790000,4.208742
0.800000,0.316090
0.810000,-4.789153
0.820000,4.083713
0.830000,-4.367934
0.840000,-3.306311
0.850000,0.430717
0.860000,-1.861090
0.870000,-4.844772
0.880000,-3.525322
0.890000,4.830802
0.900000,-1.588611
0.910000,0.604357
0.920000,-2.188864
0.930000,3.485593
0.940000,1.799753
0.950000,2.490285
0.960000,4.368339
0.970000,-0.118576
0.980000,4.324593
0.990000,1.527947
1.000000,3.871159
1.010000,0.297611
1.020000,1.779056
1.030000,1.851601
1.040000,3.156497
1.050000,1.375103
1.060000,2.294574
1.070000,-2.488928
1.080000,0.219923
1.090000,-2.818435
1.100000,-3.280186
1.110000,-4.463987
1.120000,-2.607588
1.130000,-4.196473
1.140000,-3.831921
1.150000,-0.913899
1.160000,1.234243
1.170000,-0.693011
1.180000,-0.758670
1.190000,2.708921
1.200000,-0.862209
1.210000,2.652719
1.220000,-1.686722
1.230000,1.948927
1.240000,1.138312
1.250000,-4.886969
1.260000,-0.560788
1.270000,0.506651
1.280000,-0.005545
1.290000,-1.236195
1.300000,-2.965402
1.310000,-1.134386
1.320000,4.061416
1.330000,3.813654
1.340000,-4.282785
1.350000,2.217913
1.360000,0.188757
1.370000,3.011789
1.380000,4.728985
1.390000,-4.591321
1.400000,-4.806646
1.410000,-3.551201
1.420000,-4.055308
1.430000,-2.414234
1.440000,-2.747674
1.450000,-2.887229
1.460000,1.671868
1.470000,3.486569
1.480000,1.419759
1.490000,-4.086802
1.500000,1.195490
1.510000,-4.442450
1.520000,3.565917
1.530000,4.508768
1.540000,2.506477
1.550000,-0.295771
1.560000,4.621799
1.570000,-3.054311
1.580000,-4.789120
1.590000,-0.383746
1.600000,0.709494
1.610000,-2.754523
1.620000,3.481868
1.630000,-0.229090
1.640000,-3.940869
1.650000,4.199083
1.660000,-3.011177
1.670000,1.247888
1.680000,2.210872
1.690000,-3.282192
1.700000,1.656567
1.710000,2.404226
1.720000,-1.833393
1.730000,2.601259
1.740000,4.989993
1.750000,0.418932
1.760000,4.714030
1.770000,1.661861
1.780000,-1.094499
1.790000,1.133789
1.800000,2.575058
1.810000,-4.899009
1.820000,1.691339
1.830000,1.140975
1.840000,4.609760
1.850000,-0.802184
1.860000,-4.154796
1.870000,4.231559
1.880000,1.143505
1.890000,-3.943917
1.900000,-1.152187
1.910000,-3.147001
1.920000,-1.698440
1.930000,-2.670318
1.940000,1.623908
1.950000,-0.639308
1.960000,-3.471235
1.970000,3.612731
1.980000,-4.391420
1.990000,3.739637
2.000000,-4.669461
2.010000,2.265147
2.020000,1.143864
2.030000,-1.502854
2.040000,-0.133594
2.050000,1.133856
2.060000,3.916079
2.070000,-0.419565
2.080000,-2.204283
2.090000,-2.178420
2.100000,-4.285776
2.110000,-4.629225
2.120000,-2.077429
2.130000,2.405563
2.140000,1.511750
2.150000,-2.467669
2.160000,-3.396620
2.170000,2.356954
2.180000,-3.236110
2.190000,2.746885
2.200000,3.413037
2.210000,0.611703
2.220000,4.599884
2.230000,-3.285403
2.240000,2.941385
2.250000,1.223792
2.260000,1.075289
2.270000,4.470150
2.280000,-0.163477
2.290000,1.683869
2.300000,3.209787
2.310000,0.167063
2.320000,-1.050985
2.330000,-0.646349
2.340000,3.664209
2.350000,3.815421
2.360000,-4.512493
2.370000,2.580288
2.380000,-1.604144
2.390000,-1.716776
2.400000,-4.598132
2.410000,-0.889920
2.420000,-1.346001
2.430000,-1.675561
2.440000,-3.484356
2.450000,-4.834251
2.460000,0.856770
2.470000,-1.880977
2.480000,2.522703
2.490000,2.620660
2.500000,-4.134092
2.510000,0.935740
2.520000,-1.767637
2.530000,-4.534208
2.540000,2.650337
2.550000,-3.826252
2.560000,1.689583
2.570000,-1.274374
2.580000,-4.356102
2.590000,-3.473893
2.600000,-4.590505
2.610000,3.853686
2.620000,1.693169
2.630000,-0.641490
2.640000,-1.792663
2.650000,0.357378
2.660000,-1.826069
2.670000,-1.305156
2.680000,-2.062334
2.690000,1.569787
2.700000,1.978069
2.710000,-1.660467
2.720000,-4.320133
2.730000,-4.367932
2.740000,1.663972
2.750000,-2.804490
2.760000,-4.202183
2.770000,-2.479257
2.780000,0.314534
2.790000,3.320521
2.800000,-4.858597
2.810000,1.180442
2.820000,-0.743740
2.830000,-1.626234
2.840000,1.646233
2.850000,-3.093402
2.860000,-0.452485
2.870000,-1.664184
2.880000,0.632224
2.890000,0.191413
2.900000,-0.138077
2.910000,1.041719
2.920000,-0.954901
2.930000,-3.444908
2.940000,-4.599771
2.950000,2.252435
2.960000,1.912470
2.970000,-1.425841
2.980000,-4.052720
2.990000,4.850136
3.000000,-4.856054
3.010000,2.925348
3.020000,-1.810331
3.030000,-4.176187
3.040000,3.557416
3.050000,4.853642
3.060000,-1.980677
3.070000,4.355234
3.080000,-2.625616
3.090000,3.333857
3.100000,2.675754
3.110000,-2.484213
3.120000,-0.485702
3.130000,-3.067985
3.140000,0.889553
3.150000,-3.839469
3.160000,-1.161388
3.170000,-4.562932
3.180000,-0.503652
3.190000,4.470836
3.200000,0.628481
3.210000,4.358271
3.220000,0.512554
3.230000,4.673579
3.240000,-4.086637
3.250000,0.912783
3.260000,1.926015
3.270000,2.825833
3.280000,4.486942
3.290000,2.873294
3.300000,2.675969
3.310000,4.630888
3.320000,0.798643
3.330000,-4.134362
3.340000,-4.545299
3.350000,-0.643941
3.360000,-4.280720
3.370000,-1.525976
3.380000,-1.288708
3.390000,-1.906336
3.400000,-3.192119
3.410000,-3.612954
3.420000,0.609451
3.430000,1.322179
3.440000,-1.680939
3.450000,-3.500996
3.460000,2.482711
3.470000,2.157673
3.480000,-3.063928
3.490000,-3.020941
3.500000,1.628509
3.510000,2.564552
3.520000,-3.662670
3.530000,-2.858937
3.540000,2.238131
3.550000,-2.749308
3.560000,3.053846
3.570000,-0.835854
3.580000,-4.923475
3.590000,2.540788
3.600000,-2.962559
3.610000,2.752494
3.620000,2.171677
3.630000,2.836083
3.640000,3.618132
3.650000,2.626378
3.660000,-2.807858
3.670000,4.337412
3.680000,-3.899598
3.690000,0.903434
3.700000,-2.568924
3.710000,-2.091717
3.720000,2.290480
3.730000,3.040527
3.740000,4.230462
3.750000,-4.390459
3.760000,4.539531
3.770000,1.713173
3.780000,2.767214
3.790000,-3.524398
3.800000,3.692232
3.810000,-0.604277
3.820000,4.040154
3.830000,-4.970438
3.840000,1.536786
3.850000,1.278286
3.860000,-2.719746
3.870000,-0.409368
3.880000,-4.557568
3.890000,-2.643221
3.900000,-2.868580
3.910000,-2.520127
3.920000,-4.890726
3.930000,4.303097
3.940000,-4.684044
3.950000,3.727406
3.960000,1.929474
3.970000,-2.491902
3.980000,3.064818
3.990000,3.029876
4.000000,3.411532
4.010000,-4.504106
4.020000,-4.061841
4.030000,0.702012
4.040000,3.536420
4.050000,-4.831378
4.060000,1.311553
4.070000,3.075951
4.080000,1.881795
4.090000,-0.921233
4.100000,4.551553
4.110000,0.574027
4.120000,3.474489
4.130000,3.591708
4.140000,0.603589
4.150000,0.011275
4.160000,-0.130006
4.170000,2.883843
4.180000,4.601907
4.190000,0.312426
4.200000,-4.759378
4.210000,-3.266673
4.220000,2.792298
4.230000,-4.650104
4.240000,-3.963576
4.250000,3.108254
4.260000,4.077302
4.270000,2.965899
4.280000,-4.383648
4.290000,2.142120
4.300000,0.995775
4.310000,4.027884
4.320000,2.638014
4.330000,1.933934
4.340000,-0.270105
4.350000,1.174434
4.360000,2.102556
4.370000,-3.958552
4.380000,-0.749615
4.390000,-1.015650
4.400000,0.120215
4.410000,-1.198062
4.420000,4.558378
4.430000,-1.405296
4.440000,-2.606354
4.450000,0.161966
4.460000,3.605979
4.470000,2.263640
4.480000,-1.954191
4.490000,3.207887
4.500000,-2.423935
4.510000,-1.713569
4.520000,4.941214
4.530000,-4.631636
4.540000,-1.363673
4.550000,-4.022361
4.560000,3.476618
4.570000,-2.286371
4.580000,3.943537
4.590000,4.092970
4.600000,4.855749
4.610000,-0.060688
4.620000,3.120854
4.630000,2.493763
4.640000,-3.126754
4.650000,-2.149251
4.660000,-1.331803
4.670000,3.975802
4.680000,-1.107803
4.690000,2.918582
4.700000,-2.039848
4.710000,4.012412
4.720000,-3.279480
4.730000,-2.481470
4.740000,-2.392884
4.750000,-0.885834
4.760000,2.680496
4.770000,-3.786904
4.780000,-3.622194
4.790000,-4.273695
4.800000,4.420982
4.810000,-1.046128
4.820000,-0.987264
4.830000,4.362196
4.840000,-0.677764
4.850000,2.649064
4.860000,-4.660165
4.870000,-2.201146
4.880000,-4.637307
4.890000,4.283372
4.900000,-3.108176
4.910000,-4.781558
4.920000,-0.777316
4.930000,-4.987322
4.940000,2.712205
4.950000,1.095930
4.960000,-2.136574
4.970000,-3.619598
4.980000,0.071732
4.990000,1.755624
5.000000,4.298984
5.010000,3.031884
5.020000,0.768035
5.030000,-3.980496
5.040000,-4.449586
5.050000,3.375151
5.060000,0.133670
5.070000,3.230910
5.080000,4.588247
5.090000,1.511476
5.100000,3.957215
5.110000,4.009229
5.120000,-4.534652
5.130000,-2.030049
5.140000,3.371426
5.150000,-0.212416
5.160000,-4.380985
5.170000,3.711261
5.180000,2.586437
5.190000,-4.018291
5.200000,2.994633
5.210000,4.478261
5.220000,-3.799849
5.230000,-2.782683
5.240000,4.490939
5.250000,3.912356
5.260000,3.313248
5.270000,-2.645635
5.280000,-4.707242
5.290000,-1.615020
5.300000,4.109989
5.310000,4.591741
5.320000,-3.583136
5.330000,-0.121976
5.340000,-4.388755
5.350000,-3.032722
5.360000,-1.746824
5.370000,0.744915
5.380000,-4.801812
5.390000,-2.158577
5.400000,-2.743609
5.410000,4.155403
5.420000,-3.149348
5.430000,-2.278261
5.440000,-2.874646
5.450000,-4.777922
5.460000,2.509323
5.470000,-2.255630
5.480000,3.933339
5.490000,0.095760
5.500000,-1.273922
5.510000,1.927972
5.520000,-0.425978
5.530000,-0.073771
5.540000,4.145289
5.550000,-0.935040
5.560000,-1.161415
5.570000,2.458536
5.580000,1.419326
5.590000,-0.868658
5.600000,-4.156484
5.610000,0.529314
5.620000,-1.276916
5.630000,-2.739620
5.640000,-4.592662
5.650000,-0.665671
5.660000,-0.772342
5.670000,-1.339486
5.680000,-4.920756
5.690000,-0.574154
5.700000,1.501937
5.710000,-2.664365
5.720000,-1.418751
5.730000,3.352589
5.740000,0.057374
5.750000,0.706603
5.760000,3.574667
5.770000,-2.433303
5.780000,3.450972
5.790000,2.508005
5.800000,2.662458
5.810000,-2.822949
5.820000,-0.564023
5.830000,-2.763521
5.840000,2.103279
5.850000,-1.418735
5.860000,1.301440
5.870000,-4.058136
5.880000,-3.960198
5.890000,-2.279235
5.900000,0.073207
5.910000,-3.116682
5.920000,3.250079
5.930000,3.796290
5.940000,-0.856302
5.950000,3.657418
5.960000,-1.869381
5.970000,3.371355
5.980000,-2.682068
5.990000,-1.790137
6.000000,-2.202799
6.010000,3.819869
6.020000,0.545498
6.030000,1.378450
6.040000,2.172458
6.050000,-4.397128
6.060000,-2.914948
6.070000,0.747124
6.080000,-1.830431
6.090000,-4.463975
6.100000,-1.744871
6.110000,-4.167973
6.120000,-2.286925
6.130000,2.691106
6.140000,-1.931494
6.150000,4.816355
6.160000,-3.727629
6.170000,4.369946
6.180000,-4.241781
6.190000,-2.687827
6.200000,-2.909289
6.210000,0.831426
6.220000,-0.804509
6.230000,-4.659210
6.240000,-0.372284
6.250000,3.339188
6.260000,3.998208
6.270000,2.758335
6.280000,1.710544
6.290000,-3.683860
6.300000,-4.031802
6.310000,4.507745
6.320000,-4.863991
6.330000,1.513696
6.340000,0.886194
6.350000,2.308466
6.360000,2.116568
6.370000,2.971247
6.380000,-1.944410
6.390000,-4.713863
6.400000,3.507272
6.410000,1.310720
6.420000,-3.881836
6.430000,-3.779653
6.440000,-0.998175
6.450000,-0.813330
6.460000,-3.963298
6.470000,0.274197
6.480000,-1.443384
6.490000,-3.205079
6.500000,2.586369
6.510000,0.647327
6.520000,2.626347
6.530000,-3.218140
6.540000,0.988117
6.550000,-2.745937
6.560000,-4.878952
6.570000,-0.013675
6.580000,-4.987601
6.590000,1.831592
6.600000,1.302465
6.610000,-4.019403
6.620000,1.339336
6.630000,1.438474
6.640000,2.494292
6.650000,-2.774469
6.660000,-1.253060
6.670000,-0.389140
6.680000,-4.803223
6.690000,1.802530
6.700000,-0.103003
6.710000,3.704049
6.720000,-1.886750
6.730000,1.015161
6.740000,4.924396
6.750000,2.115075
6.760000,-4.798169
6.770000,-4.038902
6.780000,-2.610728
6.790000,-1.241553
6.800000,-2.243981
6.810000,4.975641
6.820000,4.405774
6.830000,-4.617634
6.840000,-3.242499
6.850000,0.393891
6.860000,-2.363571
6.870000,-3.121451
6.880000,-4.619785
6.890000,-2.351172
6.900000,3.710141
6.910000,1.682680
6.920000,-1.370575
6.930000,0.049477
6.940000,-1.878846
6.950000,-3.876283
6.960000,2.275008
6.970000,1.868094
6.980000,0.734577
6.990000,2.471785
7.000000,-1.329376
7.010000,-4.368425
7.020000,1.175834
7.030000,1.783874
7.040000,1.646736
7.050000,1.100230
7.060000,-1.101051
7.070000,1.848567
7.080000,2.061328
7.090000,1.288221
7.100000,-4.392986
7.110000,4.817347
7.120000,1.263862
7.130000,-4.987212
7.140000,-4.800287
7.150000,3.021363
7.160000,0.406679
7.170000,-2.163857
7.180000,4.899912
7.190000,0.786894
7.200000,0.484971
7.210000,3.610053
7.220000,-2.530426
7.230000,4.114395
7.240000,-1.340470
7.250000,0.590728
7.260000,-4.761887
7.270000,-4.065462
7.280000,-2.541179
7.290000,0.972690
7.300000,3.406323
7.310000,1.129445
7.320000,1.604265
7.330000,-0.417843
7.340000,-2.086681
7.350000,-1.749000
7.360000,-4.317612
7.370000,1.812268
7.380000,-4.900432
7.390000,2.743716
7.400000,-1.899512
7.410000,-4.293418
7.420000,2.561063
7.430000,4.364350
7.440000,-4.280630
7.450000,2.760777
7.460000,2.385713
7.470000,1.126049
7.480000,-4.403081
7.490000,2.285626
