time,value
0.000000,5.000000
0.010000,4.950249
0.020000,4.900993
0.030000,4.852228
0.040000,4.803947
0.050000,4.756147
0.060000,4.708823
0.070000,4.661969
0.080000,4.615582
0.090000,4.569656
0.100000,4.524187
0.110000,4.479171
0.120000,4.434602
0.130000,4.390477
0.140000,4.346791
0.150000,4.303540
0.160000,4.260719
0.170000,4.218324
0.180000,4.176351
0.190000,4.134796
0.200000,4.093654
0.210000,4.052921
0.220000,4.012594
0.230000,3.972668
0.240000,3.933139
0.250000,3.894004
0.260000,3.855258
0.270000,3.816897
0.280000,3.778919
0.290000,3.741318
0.300000,3.704091
0.310000,3.667235
0.320000,3.630745
0.330000,3.594619
0.340000,3.558852
0.350000,3.523440
0.360000,3.488382
0.370000,3.453672
0.380000,3.419307
0.390000,3.385284
0.400000,3.351600
0.410000,3.318251
0.420000,3.285234
0.430000,3.252545
0.440000,3.220182
0.450000,3.188141
0.460000,3.156418
0.470000,3.125011
0.480000,3.093917
0.490000,3.063132
0.500000,3.032653
0.510000,3.002478
0.520000,2.972603
0.530000,2.943025
0.540000,2.913741
0.550000,2.884749
0.560000,2.856045
0.570000,2.827627
0.580000,2.799492
0.590000,2.771636
0.600000,2.744058
0.610000,2.716754
0.620000,2.689722
0.630000,2.662959
0.640000,2.636462
0.650000,2.610229
0.660000,2.584257
0.670000,2.558543
0.680000,2.533085
0.690000,2.507880
0.700000,2.482927
0.710000,2.458221
0.720000,2.433761
0.730000,2.409545
0.740000,2.385570
0.750000,2.361833
0.760000,2.338332
0.770000,2.315065
0.780000,2.292030
0.790000,2.269224
0.800000,2.246645
0.810000,2.224290
0.820000,2.202158
0.830000,2.180246
0.840000,2.158553
0.850000,2.137075
0.860000,2.115810
0.870000,2.094758
0.880000,2.073915
0.890000,2.053279
0.900000,2.032848
0.910000,2.012621
0.920000,1.992595
0.930000,1.972769
0.940000,1.953139
0.950000,1.933705
0.960000,1.914464
0.970000,1.895415
0.980000,1.876555
0.990000,1.857883
1.000000,1.839397
1.010000,1.821095
1.020000,1.802975
1.030000,1.785035
1.040000,1.767273
1.050000,1.749689
1.060000,1.732279
1.070000,1.715043
1.080000,1.697978
1.090000,1.681082
1.100000,1.664355
1.110000,1.647795
1.120000,1.631399
1.130000,1.615166
1.140000,1.599095
1.150000,1.583184
1.160000,1.567431
1.170000,1.551835
1.180000,1.536394
1.190000,1.521106
1.200000,1.505971
1.210000,1.490986
1.220000,1.476151
1.230000,1.461463
1.240000,1.446921
